Sample ID	Sample name	Site subtype 1	Site subtype 2	Site subtype 3	Primary histology	Histology subtype 1	Histology subtype 2	Histology subtype 3
Sample_1	CHC798T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_2	CHC320T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_3	CHC432T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_4	CHC1207T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_5	CHC155T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_6	CHC1052T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_7	CHC433T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_8	CHC121T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_9	CHC1725T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_10	CHC1148T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_11	CHC322T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_12	CHC1754T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_13	CHC1744T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_14	CHC2103T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_15	CHC197T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_16	CHC205T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_17	CHC303T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_18	BCM723T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_19	RK308_C01	NS	NS	NS	carcinoma	NS	NS	NS
Sample_20	CHC1717T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_21	CHC1205T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_22	CHC1743T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_23	CHC1704T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_24	9227_T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_25	HCC058T	NS	NS	NS	other	neoplasm	NS	NS
Sample_26	CHC1211T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_27	CHC1154T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_28	HCC107T	NS	NS	NS	other	neoplasm	NS	NS
Sample_29	CHC1715T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_30	CHC1629T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_31	CHC1545T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_32	CHC429T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_33	CHC2052T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_34	CHC1209T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_35	TCGA-EP-A2KA-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_36	TCGA-DD-A3A9-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_37	TCGA-EP-A2KB-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_38	TCGA-CC-A7IK-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_39	TCGA-CC-A7IH-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_40	HCC4	NS	NS	NS	carcinoma	NS	NS	NS
Sample_41	BN24	NS	NS	NS	carcinoma	NS	NS	NS
Sample_42	HCC174T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_43	HCC159T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_44	HCC174	NS	NS	NS	carcinoma	NS	NS	NS
Sample_45	CHC1035T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_46	BN24T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_47	HCC066T	NS	NS	NS	other	neoplasm	NS	NS
Sample_48	HCC063T	NS	NS	NS	other	neoplasm	NS	NS
Sample_49	HCC4T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_50	HCC021T	NS	NS	NS	other	neoplasm	NS	NS
Sample_51	3206A7_009_T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_52	HCC017T	NS	NS	NS	other	neoplasm	NS	NS
Sample_53	CHC912T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_54	CHC805T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_55	HCC078T	NS	NS	NS	other	neoplasm	NS	NS
Sample_56	CHC892T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_57	HCC107	NS	NS	NS	carcinoma	NS	NS	NS
Sample_58	TCGA-ES-A2HS-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_59	RK119_C01	NS	NS	NS	carcinoma	NS	NS	NS
Sample_60	HX13T	NS	NS	NS	carcinoma	NS	NS	NS
Sample_61	HCC127T	NS	NS	NS	other	neoplasm	NS	NS
Sample_62	HCC118T	NS	NS	NS	other	neoplasm	NS	NS
Sample_63	CHC451T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_64	BCM337T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
