Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_1	1604875	mouth	carcinoma	squamous_cell_carcinoma
Sample_2	13	mouth	carcinoma	squamous_cell_carcinoma
Sample_3	19	mouth	carcinoma	squamous_cell_carcinoma
Sample_4	18	mouth	carcinoma	squamous_cell_carcinoma
Sample_5	14	mouth	carcinoma	squamous_cell_carcinoma
Sample_6	6	mouth	carcinoma	squamous_cell_carcinoma
Sample_7	20	mouth	carcinoma	squamous_cell_carcinoma
Sample_8	ORL-48	head_neck	carcinoma	squamous_cell_carcinoma
Sample_9	2521249	mouth	carcinoma	basal_cell_carcinoma
Sample_10	ORL-136	mouth	carcinoma	squamous_cell_carcinoma
Sample_11	ORL-196	mouth	carcinoma	squamous_cell_carcinoma
Sample_12	15	mouth	carcinoma	squamous_cell_carcinoma
Sample_13	12	mouth	carcinoma	squamous_cell_carcinoma
Sample_14	7	mouth	carcinoma	squamous_cell_carcinoma
Sample_15	11	mouth	carcinoma	squamous_cell_carcinoma
Sample_16	ORL-214	mouth	carcinoma	squamous_cell_carcinoma
Sample_17	9	mouth	carcinoma	squamous_cell_carcinoma
Sample_18	388	mouth	carcinoma	squamous_cell_carcinoma
Sample_19	93VU147T	head_neck	carcinoma	squamous_cell_carcinoma
Sample_20	ORL-215	mouth	carcinoma	squamous_cell_carcinoma
Sample_21	ORL-195	mouth	carcinoma	squamous_cell_carcinoma
Sample_22	2	mouth	carcinoma	squamous_cell_carcinoma
Sample_23	10	mouth	carcinoma	squamous_cell_carcinoma
Sample_24	41T	mouth	carcinoma	squamous_cell_carcinoma
Sample_25	7T	mouth	carcinoma	squamous_cell_carcinoma
Sample_26	16	mouth	carcinoma	squamous_cell_carcinoma
Sample_27	UD-SCC-2	head_neck	carcinoma	squamous_cell_carcinoma
Sample_28	SJG-042	mouth	carcinoma	squamous_cell_carcinoma
Sample_29	SJG-033	mouth	carcinoma	squamous_cell_carcinoma
Sample_30	SJG-028	mouth	carcinoma	squamous_cell_carcinoma
Sample_31	SJG-041	mouth	carcinoma	squamous_cell_carcinoma
Sample_32	SJG-006	mouth	carcinoma	squamous_cell_carcinoma
Sample_33	SJG-018	mouth	carcinoma	squamous_cell_carcinoma
Sample_34	SJG-017	mouth	carcinoma	squamous_cell_carcinoma
Sample_35	SJG-013	mouth	carcinoma	squamous_cell_carcinoma
Sample_36	OSCC-GB_00070111	mouth	carcinoma	NS
Sample_37	HN_62854	mouth	carcinoma	squamous_cell_carcinoma
Sample_38	3	mouth	carcinoma	squamous_cell_carcinoma
Sample_39	SJG-008	mouth	carcinoma	squamous_cell_carcinoma
Sample_40	OSCC-GB_00410111	mouth	carcinoma	NS
Sample_41	8	mouth	carcinoma	squamous_cell_carcinoma
Sample_42	NOKSI	head_neck	carcinoma	squamous_cell_carcinoma
Sample_43	4	mouth	carcinoma	squamous_cell_carcinoma
Sample_44	SCC-15	head_neck	carcinoma	squamous_cell_carcinoma
Sample_45	HN_62421	pharynx	carcinoma	squamous_cell_carcinoma
Sample_46	WSU-HN8	head_neck	carcinoma	squamous_cell_carcinoma
Sample_47	WSU-HN6	head_neck	carcinoma	squamous_cell_carcinoma
Sample_48	UM-SCC-17B	head_neck	carcinoma	squamous_cell_carcinoma
Sample_49	UPCI:SCC090	head_neck	carcinoma	squamous_cell_carcinoma
Sample_50	SCC-25	head_neck	carcinoma	squamous_cell_carcinoma
Sample_51	SJG-003	mouth	carcinoma	squamous_cell_carcinoma
Sample_52	WSU-HN30	head_neck	carcinoma	squamous_cell_carcinoma
Sample_53	UM-SCC-47	head_neck	carcinoma	squamous_cell_carcinoma
Sample_54	UM-SCC-4	head_neck	carcinoma	squamous_cell_carcinoma
Sample_55	WSU-HN12	head_neck	carcinoma	squamous_cell_carcinoma
Sample_56	UM-SCC-11B	head_neck	carcinoma	squamous_cell_carcinoma
Sample_57	SCC-9	head_neck	carcinoma	squamous_cell_carcinoma
Sample_58	CAL27	head_neck	carcinoma	squamous_cell_carcinoma
Sample_59	BHY	head_neck	carcinoma	squamous_cell_carcinoma
Sample_60				
Sample_61	Detroit_562	head_neck	carcinoma	squamous_cell_carcinoma
Sample_62	WSU-HN13	head_neck	carcinoma	squamous_cell_carcinoma
Sample_63	CAL33	head_neck	carcinoma	squamous_cell_carcinoma
Sample_64	NPC15F	pharynx	carcinoma	nasopharyngeal_carcinoma
Sample_65	UM-SCC-2	head_neck	carcinoma	squamous_cell_carcinoma
Sample_66	BICR_22	head_neck	carcinoma	squamous_cell_carcinoma
Sample_67	OSCC-GB_00020111	mouth	carcinoma	NS
Sample_68	OSCC-GB_01060111	mouth	carcinoma	NS
Sample_69	5	mouth	carcinoma	squamous_cell_carcinoma
Sample_70	2T	mouth	carcinoma	squamous_cell_carcinoma
Sample_71	17	mouth	carcinoma	squamous_cell_carcinoma
