Sample ID	Sample name	Site subtype 1	Site subtype 2	Site subtype 3	Primary histology	Histology subtype 1	Histology subtype 2	Histology subtype 3
Sample_1	2	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_2	16	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_3	18	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_4	17	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_5	13	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_6	5	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_7	14	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_8	11	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_9	10	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_10	6	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_11	20	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_12	8	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_13	3	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_14	9	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_15	ORL-214	mouth	buccal_mucosa	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_16	NPC15F	pharynx	nasopharynx	NS	carcinoma	nasopharyngeal_carcinoma	NS	NS
Sample_17	19	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_18	1	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_19	4	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_20	7	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_21	15	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_22	OSCC-GB_01060111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_23	Detroit_562	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_24	SJG-042	mouth	mouth_roof	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_25	SJG-018	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_26	SJG-041	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_27	SJG-033	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_28	SJG-028	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_29	SJG-003	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_30	SJG-017	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_31	SJG-013	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_32	SJG-008	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_33	OSCC-GB_00070111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_34	7T	mouth	gingiva	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_35	OSCC-GB_00020111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_36	2T	mouth	gingiva	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_37	SJG-006	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_38	HN_62421	pharynx	hypopharynx	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_39	HN_62854	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_40	388	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_41	OSCC-GB_00410111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_42	41T	mouth	gingiva	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_43	2521249	mouth	lip	NS	carcinoma	basal_cell_carcinoma	NS	NS
Sample_44	1604875	mouth	lip	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_45	WSU-HN6	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_46	WSU-HN30	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_47	UM-SCC-11B	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_48	WSU-HN13	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_49	UM-SCC-4	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_50	UM-SCC-2	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_51	UPCI:SCC090	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_52	UD-SCC-2	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_53	SCC-9	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_54	SCC-15	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_55	UM-SCC-47	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_56	WSU-HN8	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_57	CAL33	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_58	SCC-25	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_59	BICR_22	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_60	93VU147T	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_61	WSU-HN12	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_62	CAL27	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_63	NOKSI	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
