Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_1	20	mouth	carcinoma	squamous_cell_carcinoma
Sample_2	1604875	mouth	carcinoma	squamous_cell_carcinoma
Sample_3	19	mouth	carcinoma	squamous_cell_carcinoma
Sample_4	18	mouth	carcinoma	squamous_cell_carcinoma
Sample_5	14	mouth	carcinoma	squamous_cell_carcinoma
Sample_6	6	mouth	carcinoma	squamous_cell_carcinoma
Sample_7	15	mouth	carcinoma	squamous_cell_carcinoma
Sample_8	13	mouth	carcinoma	squamous_cell_carcinoma
Sample_9	11	mouth	carcinoma	squamous_cell_carcinoma
Sample_10	7	mouth	carcinoma	squamous_cell_carcinoma
Sample_11	2521249	mouth	carcinoma	basal_cell_carcinoma
Sample_12	9	mouth	carcinoma	squamous_cell_carcinoma
Sample_13	388	mouth	carcinoma	squamous_cell_carcinoma
Sample_14	93VU147T	head_neck	carcinoma	squamous_cell_carcinoma
Sample_15	ORL-48	head_neck	carcinoma	squamous_cell_carcinoma
Sample_16	ORL-214	mouth	carcinoma	squamous_cell_carcinoma
Sample_17	2	mouth	carcinoma	squamous_cell_carcinoma
Sample_18	10	mouth	carcinoma	squamous_cell_carcinoma
Sample_19	41T	mouth	carcinoma	squamous_cell_carcinoma
Sample_20	7T	mouth	carcinoma	squamous_cell_carcinoma
Sample_21	16	mouth	carcinoma	squamous_cell_carcinoma
Sample_22	SCC-15	head_neck	carcinoma	squamous_cell_carcinoma
Sample_23	HN_62421	pharynx	carcinoma	squamous_cell_carcinoma
Sample_24	UD-SCC-2	head_neck	carcinoma	squamous_cell_carcinoma
Sample_25	SJG-028	mouth	carcinoma	squamous_cell_carcinoma
Sample_26	SJG-042	mouth	carcinoma	squamous_cell_carcinoma
Sample_27	SJG-041	mouth	carcinoma	squamous_cell_carcinoma
Sample_28	SJG-033	mouth	carcinoma	squamous_cell_carcinoma
Sample_29	SJG-006	mouth	carcinoma	squamous_cell_carcinoma
Sample_30	SJG-018	mouth	carcinoma	squamous_cell_carcinoma
Sample_31	SJG-017	mouth	carcinoma	squamous_cell_carcinoma
Sample_32	SJG-013	mouth	carcinoma	squamous_cell_carcinoma
Sample_33	OSCC-GB_00410111	mouth	carcinoma	NS
Sample_34	8	mouth	carcinoma	squamous_cell_carcinoma
Sample_35	OSCC-GB_00070111	mouth	carcinoma	NS
Sample_36	3	mouth	carcinoma	squamous_cell_carcinoma
Sample_37	SJG-008	mouth	carcinoma	squamous_cell_carcinoma
Sample_38	HN_62854	mouth	carcinoma	squamous_cell_carcinoma
Sample_39	NOKSI	head_neck	carcinoma	squamous_cell_carcinoma
Sample_40	4	mouth	carcinoma	squamous_cell_carcinoma
Sample_41	OSCC-GB_01060111	mouth	carcinoma	NS
Sample_42	5	mouth	carcinoma	squamous_cell_carcinoma
Sample_43	2T	mouth	carcinoma	squamous_cell_carcinoma
Sample_44	17	mouth	carcinoma	squamous_cell_carcinoma
Sample_45	WSU-HN8	head_neck	carcinoma	squamous_cell_carcinoma
Sample_46	WSU-HN6	head_neck	carcinoma	squamous_cell_carcinoma
Sample_47	UM-SCC-17B	head_neck	carcinoma	squamous_cell_carcinoma
Sample_48	WSU-HN30	head_neck	carcinoma	squamous_cell_carcinoma
Sample_49	UM-SCC-47	head_neck	carcinoma	squamous_cell_carcinoma
Sample_50	UM-SCC-4	head_neck	carcinoma	squamous_cell_carcinoma
Sample_51	WSU-HN12	head_neck	carcinoma	squamous_cell_carcinoma
Sample_52	UM-SCC-11B	head_neck	carcinoma	squamous_cell_carcinoma
Sample_53	SJG-003	mouth	carcinoma	squamous_cell_carcinoma
Sample_54	SCC-25	head_neck	carcinoma	squamous_cell_carcinoma
Sample_55	UPCI:SCC090	head_neck	carcinoma	squamous_cell_carcinoma
Sample_56				
Sample_57	Detroit_562	head_neck	carcinoma	squamous_cell_carcinoma
Sample_58	SCC-9	head_neck	carcinoma	squamous_cell_carcinoma
Sample_59	CAL27	head_neck	carcinoma	squamous_cell_carcinoma
Sample_60	BHY	head_neck	carcinoma	squamous_cell_carcinoma
Sample_61	WSU-HN13	head_neck	carcinoma	squamous_cell_carcinoma
Sample_62	CAL33	head_neck	carcinoma	squamous_cell_carcinoma
Sample_63	NPC15F	pharynx	carcinoma	nasopharyngeal_carcinoma
Sample_64	UM-SCC-2	head_neck	carcinoma	squamous_cell_carcinoma
Sample_65	BICR_22	head_neck	carcinoma	squamous_cell_carcinoma
Sample_66	OSCC-GB_00020111	mouth	carcinoma	NS
