Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_1	S02376	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_2	S00050	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_3	S02299	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_4	S02139	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_5	S01512	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_6	S01542	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_7	S02342	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_8	S02242	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_9	S02234	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_10	S02279	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_11	S01578	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_12	S00827	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_13	S01453	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_14	S00501	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_15	S02277	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_16	S02375	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_17	S01873	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_18	S02296	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_19	S02290	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_20	S00938	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_21	S02397	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_22	S02209	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_23	S02246	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_24	S02285	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
Sample_25	S02322	fibrous_tissue_and_uncertain_origin	malignant_melanoma_of_soft_parts-clear_cell_sarcoma	NS
