Sample ID	Sample name	Site subtype 1	Site subtype 2	Site subtype 3	Primary histology	Histology subtype 1	Histology subtype 2	Histology subtype 3
Sample_1	388	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_2	15	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_3	12	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_4	2	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_5	93VU147T	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_6	10	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_7	6	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_8	11	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_9	2521249	mouth	lip	NS	carcinoma	basal_cell_carcinoma	NS	NS
Sample_10	9	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_11	1604875	mouth	lip	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_12	19	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_13	18	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_14	14	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_15	13	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_16	20	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_17	41T	mouth	gingiva	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_18	7T	mouth	gingiva	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_19	16	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_20	HN_62421	pharynx	hypopharynx	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_21	ORL-48	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_22	ORL-196	mouth	buccal_mucosa	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_23	ORL-214	mouth	buccal_mucosa	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_24	ORL-195	mouth	buccal_mucosa	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_25	7	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_26	SJG-013	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_27	4	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_28	SJG-033	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_29	SJG-006	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_30	UD-SCC-2	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_31	SJG-041	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_32	SJG-042	mouth	mouth_roof	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_33	SJG-028	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_34	SJG-018	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_35	SJG-017	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_36	SJG-008	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_37	HN_62854	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_38	OSCC-GB_00410111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_39	8	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_40	OSCC-GB_00070111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_41	3	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_42	NOKSI	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_43	OSCC-GB_01060111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_44	5	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_45	2T	mouth	gingiva	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_46	17	mouth	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_47	UPCI:SCC090	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_48	UM-SCC-47	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_49	WSU-HN8	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_50	OSCC-GB_00020111	mouth	NS	NS	carcinoma	NS	NS	NS
Sample_51	UM-SCC-17B	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_52	SCC-25	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_53	BICR_22	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_54	WSU-HN6	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_55	UM-SCC-11B	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_56	WSU-HN12	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_57	SJG-003	mouth	alveolus	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_58	BHY	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_59	UM-SCC-4	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_60								
Sample_61	SCC-9	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_62	CAL27	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_63	WSU-HN13	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_64	Detroit_562	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_65	WSU-HN30	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_66	CAL33	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_67	NPC15F	pharynx	nasopharynx	NS	carcinoma	nasopharyngeal_carcinoma	NS	NS
Sample_68	UM-SCC-2	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_69	ORL-215	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_70	SCC-15	head_neck	NS	NS	carcinoma	squamous_cell_carcinoma	NS	NS
Sample_71	ORL-136	mouth	tongue	NS	carcinoma	squamous_cell_carcinoma	NS	NS
