Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_1	TCGA-AA-3833-01	colon	carcinoma	adenocarcinoma
Sample_2	587226	colon	carcinoma	adenocarcinoma
Sample_3	TCGA-AA-3510-01	colon	carcinoma	adenocarcinoma
Sample_4	T3080	colon	carcinoma	adenocarcinoma
Sample_5	TCGA-G4-6309-01	colon	carcinoma	adenocarcinoma
Sample_6	TCGA-CM-4743-01	colon	carcinoma	adenocarcinoma
Sample_7	SNU-C4	NS	carcinoma	adenocarcinoma
Sample_8	T3152	caecum	carcinoma	adenocarcinoma
Sample_9	sysucc-311T	NS	carcinoma	adenocarcinoma
Sample_10	CRC-06T	NS	carcinoma	adenocarcinoma
Sample_11	sysucc-834T	NS	carcinoma	adenocarcinoma
Sample_12	HCC2998	NS	carcinoma	adenocarcinoma
Sample_13	C32	NS	carcinoma	adenocarcinoma
Sample_14	I2L-P19Tb-Tumor-Biopsy	colon	carcinoma	adenocarcinoma
Sample_15	I2L-P19Ta-Tumor-Organoid	colon	carcinoma	adenocarcinoma
Sample_16	TCGA-A6-5665-01	colon	carcinoma	adenocarcinoma
Sample_17	TCGA-AD-6889-01	colon	carcinoma	adenocarcinoma
Sample_18	TCGA-F4-6703-01	colon	carcinoma	adenocarcinoma
Sample_19	TCGA-AA-3966-01	colon	carcinoma	adenocarcinoma
Sample_20	TCGA-D5-6928-01	colon	carcinoma	adenocarcinoma
Sample_21	587338	colon	carcinoma	adenocarcinoma
Sample_22	TCGA-G4-6588-01	caecum	carcinoma	adenocarcinoma
Sample_23	CRC-19T	NS	carcinoma	adenocarcinoma
Sample_24	T3021	colon	carcinoma	adenocarcinoma
Sample_25	T3182	colon	carcinoma	adenocarcinoma
Sample_26	TCGA-WS-AB45-01	colon	carcinoma	adenocarcinoma
Sample_27	T3174	colon	carcinoma	adenocarcinoma
Sample_28	T3301	caecum	carcinoma	adenocarcinoma
Sample_29	T3049	colon	carcinoma	adenocarcinoma
Sample_30	587332	colon	carcinoma	adenocarcinoma
Sample_31	TCGA-CK-5916-01	caecum	carcinoma	adenocarcinoma
Sample_32	T3091	colon	carcinoma	adenocarcinoma
Sample_33	T84	NS	carcinoma	adenocarcinoma
Sample_34	T3503	colon	carcinoma	adenocarcinoma
Sample_35	TCGA-AD-6895-01	caecum	carcinoma	adenocarcinoma
Sample_36	T3094	colon	carcinoma	adenocarcinoma
Sample_37	TCGA-A6-6781-01	colon	carcinoma	adenocarcinoma
Sample_38	T3225	colon	carcinoma	adenocarcinoma
Sample_39	TCGA-CM-4746-01	colon	carcinoma	adenocarcinoma
Sample_40	587228	colon	carcinoma	adenocarcinoma
Sample_41	T3090	colon	carcinoma	adenocarcinoma
Sample_42	LS174T	NS	carcinoma	adenocarcinoma
Sample_43	T2944	colon	carcinoma	adenocarcinoma
Sample_44	587222	colon	carcinoma	adenocarcinoma
Sample_45	I2L-P24Ta-Tumor-Biopsy	colon	carcinoma	adenocarcinoma
Sample_46	I2L-P19Tb-Tumor-Organoid	colon	carcinoma	adenocarcinoma
Sample_47	sysucc-1838T	NS	carcinoma	adenocarcinoma
Sample_48	T3118	rectum	carcinoma	adenocarcinoma
Sample_49	T36	colon	carcinoma	adenocarcinoma
