Sample ID	Sample name	Site subtype 1	Site subtype 2	Site subtype 3	Primary histology	Histology subtype 1	Histology subtype 2	Histology subtype 3
Sample_1	CHC1209T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_2	BCM723T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_3	CHC303T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_4	CHC155T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_5	TCGA-EP-A2KA-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_6	HCC017T	NS	NS	NS	other	neoplasm	NS	NS
Sample_7	CHC1629T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_8	CHC805T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_9	CHC433T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_10	CHC892T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_11	CHC1148T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_12	CHC1154T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_13	CHC1744T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_14	CHC1545T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_15	CHC432T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_16	CHC429T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_17	CHC2103T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_18	CHC322T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_19	CHC2052T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_20	CHC451T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_21	CHC205T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_22	CHC798T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_23	CHC320T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_24	CHC1211T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_25	CHC197T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_26	CHC1715T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_27	9227_T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_28	HCC107	NS	NS	NS	carcinoma	NS	NS	NS
Sample_29	CHC121T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_30	CHC1205T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_31	HCC174	NS	NS	NS	carcinoma	NS	NS	NS
Sample_32	CHC1725T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_33	CHC1207T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_34	CHC1754T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_35	CHC1052T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_36	CHC1743T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_37	CHC1717T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_38	CHC1704T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_39	TCGA-DD-A3A9-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_40	TCGA-CC-A7IK-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_41								
Sample_42	TCGA-ES-A2HS-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_43	TCGA-EP-A2KB-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_44	TCGA-UB-A7MB-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_45	TCGA-G3-A25S-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_46	TCGA-ES-A2HT-01	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_47	HCC078T	NS	NS	NS	other	neoplasm	NS	NS
Sample_48	3206A7_009_T	NS	NS	NS	carcinoma	hepatocellular_carcinoma	NS	NS
Sample_49	HCC058T	NS	NS	NS	other	neoplasm	NS	NS
Sample_50	HCC066T	NS	NS	NS	other	neoplasm	NS	NS
Sample_51	HCC063T	NS	NS	NS	other	neoplasm	NS	NS
Sample_52	HCC021T	NS	NS	NS	other	neoplasm	NS	NS
Sample_53	HCC127T	NS	NS	NS	other	neoplasm	NS	NS
